Date,actual,forecast
2024-01-01,158854,162114.4026236516
2024-02-01,132505,162085.980708192
2024-03-01,154481,162086.7057041318
2024-04-01,159063,162086.68720906726
2024-05-01,149502,162086.68768088598
2024-06-01,169089,162086.68766884954
2024-07-01,190861,162086.68766915647
2024-08-01,168418,162086.6876691487
2024-09-01,157686,162086.687669149
2024-10-01,214604,162086.687669149
2024-11-01,153698,162086.687669149
2024-12-01,133725,162086.687669149
2025-01-01,130982,162086.687669149
2025-02-01,155200,162086.687669149
